target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
houses to talk it over,housas to talk it over,hours to talk in over,False,0.0,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.6,0.0,,
 when i went down there i found him talking with,when i gent don fhure i founy ulm palkifg with,when a went down there a count all talking width,False,0.6666666666666666,0.0,0.6,0.25,0.75,2.0,0.6,0.4,0.5,0.4444444444444444,1.0,0.6153846153846153
his son so i smoked a cigar and waited behind,his son so i smoked a cigar and waited behin,his son to a smiled and clear an waited behind,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
a tree until he should be alone,a tree until h should be alone,and three until the shoulder by alone,False,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,,
but as i listened to his talk all that was,but as i listened to his talk all that was,put at a listened do his talk all that was,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
black and bitter in me seemed to come uppermost,black and bittre in me seemed to come uppermost,black a battle is he seemed too came uppermost,False,0.0,0.0,0.1111111111111111,0.375,0.625,1.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,,
he was urging his son to marry my daughter with,he was urming hit son to marra my daughter wimh,he was turning his son to marry my daughter with,False,0.75,0.0,0.4,1.0,0.0,1.0,0.4,0.6,0.9,0.75,1.0,0.8571428571428571
as little regard for what she might think as if,as rittle regard for what she might think as if,us little regard far that the right thank us in,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
she were a slut from off the streets,she were a slut from off the streets,see where and shut form of their stress,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
it drove me mad to think that i and all,it drove me mad to think hhat i and all,in prove he made to think that a end all,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
that i held most dear should be in the power,that i held most dear shold be in the power,than did he must deer should be on their power,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
of such a man as this,of such a man as this,on such and can at the,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
could i not snap the bond i was already a,could i uot snap the bond i wag alreday a,should did not snap the pond a was already and,False,1.0,0.0,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.5,0.375,1.0,0.5454545454545454
dying and a desperate man,dyig and a desperate man,doing end and desperate man,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
though clear of mind and fairly strong of limb i,though clear of mind and fairly strng of limb i,thought cleared or find a fairly strong or limb a,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
knew that my own fate was sealed,knew that my own fate was sealed,know that my own fate was sealed,False,,,,0.8571428571428571,0.14285714285714285,0.0,0.0,1.0,0.8571428571428571,0.0,,
but my memory and my girl both could be saved,but my memory and my girl both could be saved,put my memory end my girl both should be saved,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
if i could but silence that foul tongue,if i could bubtut silenec that foul tognue,in a should buyout silence that foul tongue,False,0.6666666666666666,0.0,0.375,0.4,0.6,1.0,0.375,0.625,0.5,0.3333333333333333,1.0,0.5
i did it mr holmes,i xrd im mr solmes,a and in my selves,False,0.0,0.0,0.6,0.0,1.0,3.0,0.6,0.4,0.0,0.0,,
i would do it again,i oxld dk it agfin,a would do in again,False,1.0,0.0,0.6,0.0,1.0,0.0,0.6,0.4,0.6,0.6,1.0,0.7499999999999999
deeply as i have sinned i have led a life,deeply as i have sinned i have led a lfe,reply at a hare signed a hare lid and the,False,0.0,0.0,0.1,0.0,1.0,1.0,0.1,0.9,0.0,0.0,,
of martyrdom to atone for it,of martyrdom to atoen for it,or martyrdom to attend far in,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
but that my girl should be entangled in the same,but that my girl should be eftangled in the same,put than me will would be entangled it there some,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
meshes which held me was more than i could suffer,meshes which held me was more than i could suffer,mess white head he was more then a should suffer,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
i struck him down with no more compunction than if,i struck him dowi with no more compunction than if,a struck his done with on more compunction than in,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
he had been some foul and venomous beast,he had been some foul and venomous beast,he had been so fool a venomous beast,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
his cry brought back his son but i had gained,his cry brought back his on but i had gained,has cry brought back has no put a had gained,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
the cover of the wood though i was forced to,tce cover of the wood though i was forced to,the lover or their good thought a was forced to,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
go back to fetch the cloak which i had dropped in my flight,ggoo bak tz fetch the cloak wpich i had roppee in my flight,ago back to fetch the cloak which a had dropped on me flight,False,0.8,0.0,0.38461538461538464,0.625,0.375,1.0,0.38461538461538464,0.6153846153846154,0.6923076923076923,0.5,1.0,0.6666666666666666
that is the true story gentlemen of all that occurred,that is the true tory gentlemen of all tha occurred,than as she the story gentleman or all the occupied,False,0.5,0.0,0.2,0.125,0.875,1.0,0.2,0.8,0.2,0.1111111111111111,1.0,0.19999999999999998
 well it is not for me to judge you ,well it is nt for me to judge eou,will in as it far he too judge you,False,0.5,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.125,1.0,0.2222222222222222
said holmes as the old man signed the statement which had been drawn out,said holmes aass the old man signed the sttement which hqd been drawn ouotut,said houses also their old man signed the settlement which had been drawn output,False,0.25,0.0,0.2857142857142857,0.8,0.2,3.0,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.16666666666666666,1.0,0.2857142857142857
 i pray that we may never be exposed to such a temptation,i pry that we may nhvie be exosed to such a temptation,a cry what were my movie by exposed too much and temptation,False,0.3333333333333333,0.0,0.25,0.1111111111111111,0.8888888888888888,2.0,0.25,0.75,0.16666666666666666,0.09090909090909091,1.0,0.16666666666666669
 i pray not sir,i pray not sir,a prayer hot air,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
and what do you intend to do in view of your health nothing,avd what do you inten to do in view fo your health nothing,and what do you into do so on new to you health nothing,False,0.3333333333333333,0.0,0.23076923076923078,0.5,0.5,2.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.125,1.0,0.2222222222222222
you are yourself aware that you will soon have to,you are yoursel aware yhat you will soon have to,you are yourself aware that you well soon have too,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
answer for your deed at a higher court than the assizes,avswer fo yxur deed at a higher court than the assizes,answer to you need it and higher court that she ascites,False,0.3333333333333333,0.0,0.2727272727272727,0.25,0.75,2.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.1111111111111111,1.0,0.19999999999999998
i will keep your confession and if mccarthy is condemned,i will keep your confession and if mccarthy is cdndemed,a well keep you confession end in mccarthy is condemned,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
i shall be forced to use it,i shaln be forced to use it,a shall by force to us in,False,1.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
if not it shall never be seen by mortal eye ,if nto it hsall neler be seen by mortal eye,in not in all nearer he seem by mortal eye,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
and your secret whether you be alive or dead shall be safe with us,and your secret whether you be alite or depd shall ve safe wihh es,end your secret whether you he alone of dead shall be save with as,False,0.6,0.0,0.35714285714285715,0.5555555555555556,0.4444444444444444,2.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.3333333333333333,1.0,0.5
 farewell then said the old man solemnly,farewell then said the old mak szlemnby,farewell then said she old man solemnly,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
 your own deathbeds when they come will be the easier,your own dethbeds when they come wirl be the easier,you on deathbed when they come were by their master,False,0.0,0.0,0.2,0.375,0.625,2.0,0.2,0.8,0.3,0.0,,
for the thought of the peace which you have given to mine,for the thougct of te peace whic you have given to mine,far she thought or to place which you have given to mine,False,0.6666666666666666,0.0,0.25,0.5555555555555556,0.4444444444444444,1.0,0.25,0.75,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444445
 tottering and shaking in all his giant frame he,tottering and shaking in all ihs giant frame he,tottering and shaving is all the giant frame he,False,0.0,0.0,0.1111111111111111,0.75,0.25,1.0,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.0,,
stumbled slowly from the room,stumbled slowly from hte room,stumbled slowly from the room,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
 god help us said holmes after a long silence,god help us aid holmes afe a long sklence,good he is a halves of and long silence,False,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.125,1.0,0.2222222222222222
 why does fate play such tricks with poor helpless worms ,why does fate play such tricks gith poor helpless worms,who does fate played such track with poor helpless worm,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
i never hear of such a case as this that,i never hear ff such a case as thig khat,a fever he if such and came at this that,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
i do not think of baxters words and say there ,i do not thizk of baxters words jnd say there,a do not think or battery boards and say where,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
but for the grace of god goes sherlock holmes,but for the grace of gdo gous herlock holmes,put far she grace or two good hemlock houses,False,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,3.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,,
 james mccarthy was acquitted at the assizes on,james mcca-thy was hcquitted at the assizes on,same mcca-thy was acquitted at their ascites or,False,0.5,0.5,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.375,0.2,0.5,0.28571428571428575
the strength of a number of objections which had been,the strengt of a umber of abjections which had been,their strange on and under or objection which had bean,False,0.0,0.0,0.3,0.2857142857142857,0.7142857142857143,3.0,0.3,0.7,0.2,0.0,,
drawn out by holmes and submitted to the defending counsel,drawn out by holmes and submitted to the defending counsj,drawn out by helmet and submitted to their defending counsel,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
old turner lived for seven months after our interview but,old turer lived for seven months fater our interview but,old truer lived far seventh month later or interview put,False,0.0,0.0,0.2,0.375,0.625,2.0,0.2,0.8,0.3,0.0,,
he is now dead and there is every prospect that,he is now dead and there is every prospecptrospect that,be as new deed end where as ever prospecptrospect than,False,0.0,1.0,0.1,0.0,1.0,0.0,0.1,0.9,0.0,0.0,0.0,
the son and daughter may come to live happily together,the son and diughter may come to live happiy together,their song a daughter my came to life happily together,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
in ignorance of the black cloud which rests upon their past,in ignorance of che llazk cloud which rests upon their paut,on ignorance or the black cloud which rested upon the part,False,0.6666666666666666,0.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2857142857142857,1.0,0.4444444444444445
the five orange pips when i glance over my notes,the ive orange pips wehn i glance over my notes,she ice orange pipe when a glance over me not,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
and records of the sherlock holmes cases between the years,and rlcords gf the sherlock holmes caess between the years,a record of their charlock houses caress between the heart,False,0.3333333333333333,0.0,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.3,0.125,1.0,0.2222222222222222
82 and 90 i am faced by so many which,f2 and 90 i am faced by so many wich,to end to a am faced by no man with,False,0.0,0.0,0.2,0.375,0.625,2.0,0.2,0.8,0.3,0.0,,
