real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
noisy,noten,noted,note,nomen,noter,
noisy,nowni,nowni,,,,
noisy,noysy,noisy,nosy,,,
noisy,nrste,nrste,,,,
nonexistent,non-existant,non-existant,,,,
none,non,non,not,now,nor,son
nonsense,nonsene,nonsense,,,,
noon,non,non,not,now,nor,son
not,hot,hot,not,how,got,hit
not,mot,not,mot,met,got,lot
not,nat,ant,not,net,eat,sat
note,not,not,ont,now,nor,net
noted,notted,noted,knotted,dotted,netted,rotted
notes,nots,nost,note,not,nuts,nous
nothing,noting,noting,voting,nothing,nosing,doting
notice,notes,noted,note,nates,notus,noter
noticeable,notabil,notabil,,,,
noticeable,notesable,notesable,,,,
noticeable,noteselb,noteselb,,,,
noticeable,noticable,noticeable,,,,
noticeable,notisbolle,notisbolle,,,,
noticeable,notisuble,notisuble,,,,
noticeable,notticable,notticable,,,,
noticeable,nowtisbull,nowtisbull,,,,
notwithstanding,nothwithstanding,notwithstanding,,,,
novelists,novellists,novellists,,,,
nowadays,now_days,nowadays,,,,
nuclear,nucler,nuclear,nuclei,,,
nuisance,nusience,nusience,,,,
nuisances,nusuces,nusuces,,,,
numbers,nubers,numbers,,,,
nurse,nuse,nues,nurse,nose,nude,ruse
nursery,nusey,nosey,,,,
o'clock,o-clock,o-clock,,,,
obey,obay,obey,okay,,,
objection,abjection,abjection,objection,,,
obligation,oblegation,obligation,,,,
obsolescence,obselescence,obsolescence,,,,
obtain,uptain,uptain,,,,
obtaining,optaning,optaning,,,,
obviously,obviosly,obviously,,,,
occasion,occassion,occasion,,,,
occasionally,occasionlly,occasionally,,,,
occasionally,acconazilyg,acconazilyg,,,,
occasionally,occansily,occansily,,,,
occasionally,occasional,occasional,,,,
occasionally,occasionly,occasionly,,,,
occasionally,occationally,occasionally,,,,
occasionally,occoasionally,occasionally,,,,
occasionally,ockationaly,ockationaly,,,,
occurrence,occurence,occurrence,,,,
occurring,occuring,occurring,,,,
odyssey,oddysey,oddysey,,,,
of,cift,gift,lift,sift,rift,cit
of,for,for,fro,far,nor,fur
of,off,off,of,oft,oaf,olf
officers,offercers,offercers,,,,
official,orfechol,orfechol,,,,
often,hophten,hophten,,,,
often,ofan,fan,,,,
often,ofdun,ofdun,,,,
often,ofen,often,open,oven,omen,oxen
often,offtan,offtan,,,,
often,oftain,obtain,,,,
often,oftan,often,,,,
often,oftent,often,,,,
often,oftern,often,ofter,,,
often,ovten,often,oaten,oven,,
okay,okaye,okay,,,,
old,ald,lad,and,old,all,bald
on,an,an,in,na,as,on
once,onice,once,nice,,,
one,ont,not,one,ont,out,on
oneself,ones_self,ones_self,,,,
only,onle,only,once,one,onde,
only,onlt,only,ont,,,
open,opp,pop,ops,ope,,
opened,apen,open,apex,aper,aped,ape
opened,goned,gonad,gowned,gone,toned,honed
opened,ogeb,ogee,,,,
opened,ona,one,ana,on,ont,zona
opened,onpd,onpd,,,,
opened,opend,opened,spend,open,upend,
opened,opnr,opnr,,,,
operations,operatins,operations,operating,,,
operator,abarater,abarater,,,,
operator,oparater,oparater,,,,
operator,opater,opater,,,,
operator,operater,operator,operated,operate,,
operator,opreraytor,opreraytor,,,,
opinion,ap,as,up,at,an,map
opinion,oppinion,opinion,,,,
opportunities,aportunates,aportunates,,,,
opportunities,opertunities,opertunities,,,,
opportunities,oportunities,opportunities,,,,
opportunities,opportinuty,opportinuty,,,,
opportunities,opportunites,opportunities,,,,
opportunities,opporunity,opportunity,,,,
opportunities,oppotunities,opportunities,,,,
opportunities,oppourtunites,oppourtunites,,,,
opportunities,oppurtules,oppurtules,,,,
opportunities,oppurtunies,oppurtunies,,,,
opportunity,opperttunity,opperttunity,,,,
opposed,apposed,opposed,apposed,appose,,
opposite,apersit,apersit,,,,
opposite,ofit,omit,obit,oft,fit,
opposite,opaset,opaset,,,,
opposite,opasite,opasite,,,,
opposite,opersist,persist,,,,
opposite,opesit,opesit,,,,
opposite,opest,pest,,,,
opposite,opishit,opishit,,,,
opposite,opisite,opisite,,,,
opposite,opist,odist,pist,,,
opposite,opitet,opitet,,,,
opposite,opossite,opossite,,,,
opposite,oppasit,oppasit,,,,
opposite,oppasite,opposite,,,,
opposite,oppersite,oppersite,,,,
opposite,oppest,oppest,,,,
opposite,oppisate,oppisate,,,,
opposite,oppisit,oppisit,,,,
opposite,opposil,opposil,,,,
opposite,oppost,oppose,,,,
opposite,oprt,port,ort,,,
opposite,pooiste,pooiste,,,,
opposition,oposition,opposition,position,,,
optician,opticion,optician,,,,
orchard,orched,arched,orchid,,,
orchestra,orchesta,orchestra,,,,
orchestra,orchester,orchester,,,,
orchestra,orchetra,orchestra,,,,
orchestra,orchetsa,orchetsa,,,,
orchestra,oreacetra,oreacetra,,,,
orchestra,orkisty,orkisty,,,,
order,od,do,of,on,or,odd
order,oder,doer,over,odor,odder,order
ordered,orderd,ordered,order,,,
ordinarily,ardananly,ardananly,,,,
ordinarily,ordarnarily,ordarnarily,,,,
ordinarily,ordinally,ordinally,,,,
ordinarily,ordinarialy,ordinarily,,,,
ordinarily,ordinarilily,ordinarilily,,,,
ordinarily,ordinarrly,ordinarily,,,,
ordinarily,ordinaryily,ordinarily,,,,
ordinarily,ordunaley,ordunaley,,,,
organ,orgen,organ,,,,
organization,oragnisation,oragnisation,,,,
organized,orginized,organized,,,,
original,origanal,original,,,,
originally,anganally,anganally,,,,
originally,arigionally,arigionally,,,,
originally,arridionally,arridionally,,,,
originally,eriganally,eriganally,,,,
originally,ordinally,ordinally,,,,
originally,organially,organically,,,,
originally,organly,organdy,organy,,,
originally,origanilly,origanilly,,,,
originally,origernally,origernally,,,,
originally,origianally,originally,,,,
originally,origienoley,origienoley,,,,
originally,original,original,,,,
originally,originially,originally,,,,
originally,origionaly,origionaly,,,,
originally,ornanly,ornanly,,,,
originally,orriganally,orriganally,,,,
originally,orriganily,orriganily,,,,
originally,orriginially,orriginially,,,,
originally,orrigionally,orrigionally,,,,
originally,regularly,regularly,,,,
orphan,ophan,orphan,,,,
our,a,a,la,e,y,da
our,hor,her,for,hour,nor,horn
our,of,of,fo,on,or,if
our,or,or,of,on,er,os
our,owh,own,owe,owl,,
outings,outtings,outtings,,,,
outlawed,oulawed,outlawed,,,,
outside,out_sed,out_sed,,,,
outskirts,outscirts,outscirts,,,,
over,ower,owre,power,lower,owner,over
overcoat,overcot,overcoat,,,,
own,onen,ones,open,one,omen,oven
own,oner,one,ones,over,owner,oyer
own,ont,not,one,ont,out,on
own,onu,one,on,onus,ont,ons
own,oone,none,gone,tone,done,one
own,our,our,out,or,sur,fur
own,owe,woe,owe,one,own,ore
own,owm,own,owe,owl,ohm,om
owner,oner,one,ones,over,owner,oyer
oxygen,ovygex,ovygex,,,,
packing,paking,parking,making,taking,packing,pacing
pages,pagis,pagis,,,,
pail,pale,pale,page,male,pole,sale
pain,paine,paien,paint,pained,pains,pain
pain,pane,pane,page,pine,pale,pace
pamphlet,hamplet,hamplet,,,,
pamphlet,pamfilit,pamfilit,,,,
pamphlet,pamflet,pamflet,,,,
pamphlet,panfellet,panfellet,,,,
pamphlet,panfilit,panfilit,,,,
pamphlet,panfulet,panfulet,,,,
pamphlet,phamlet,phamlet,,,,
pamphlet,phamph,phamph,,,,
pamphlet,phampl,phampl,,,,
pamphlet,phanlets,phanlets,,,,
pamphlet,phaplet,chaplet,,,,
pamphlets,pamphlets,pamphlet,,,,
pamphlets,panphelets,panphelets,,,,
pamphlets,pafolits,pafolits,,,,
pamphlets,pamphelets,pamphelets,,,,
pamphlets,pamphlits,pamphlits,,,,
pamphlets,panfelts,panfelts,,,,
pamphlets,panflits,panflits,,,,
pamphlets,panfulatiols,panfulatiols,,,,
pamphlets,paniphlets,paniphlets,,,,
pamphlets,penflats,penflats,,,,
pamphlets,phamplets,phamplets,,,,
pamphlets,phaphlet,phaphlet,,,,
pantomime,pantemine,pantemine,,,,
parallel,parrald,parrald,,,,
parcel,parsel,parcel,parser,parsed,parsec,parse
parents,parantc,parantc,,,,
parents,parants,parants,,,,
parents,parrents,parrents,,,,
parliament,parliment,parliment,,,,
parlour,palor,pallor,parlor,paler,payor,valor
partial,parcel,parcel,,,,
partial,parchel,parched,parcel,,,
partial,parsel,parcel,parser,parsed,parsec,parse
partial,parshial,parshial,,,,
partial,parshual,parshual,,,,
partial,parsial,partial,,,,
partial,parsle,parsley,parole,parle,parse,
partial,particial,particial,,,,
particular,better,better,letter,bitter,butter,batter
particular,paerticulaur,paerticulaur,,,,
particular,partciular,particular,,,,
particular,partical,partial,,,,
particular,particlar,particular,,,,
particular,particualar,particular,,,,
particular,particularly,particularly,articularly,,,
particular,partiqular,particular,,,,
particular,perticule,perticule,,,,
particular,pertikelor,pertikelor,,,,
particular,peruer,peruser,,,,
particular,petikle,petiole,,,,
particular,petler,peeler,pedler,,,
particular,plore,prore,phore,pore,lore,
particular,ptylas,ptylas,,,,
partners,parteners,parteners,,,,
party,partey,partly,party,parted,parley,parter
party,partie,parties,partite,pantie,,
pass,pas,pas,was,has,pay,pass
passing,pasing,passing,pausing,pacing,paying,posing
pastime,pass_time,pass_time,,,,
pastime,passtime,pastime,,,,
pastime,pasttime,pastime,parttime,,,
pattern,patern,pattern,pastern,patera,paten,
paw,por,pro,for,poor,per,pour
payable,payble,payable,,,,
peace,pice,pice,pick,pace,pipe,vice
pear,pare,prae,part,pure,care,spare
peasant,peasent,peasant,,,,
peculiar,beguleya,beguleya,,,,
peculiar,partcullar,partcullar,,,,
peculiar,pecale,percale,,,,
peculiar,pecol,pecul,,,,
peculiar,peculter,peculter,,,,
peculiar,pequalia,pequalia,,,,
peculiar,pequlea,pequlea,,,,
peculiar,perculer,perculer,,,,
peculiar,piciuliu,piciuliu,,,,
peculiar,piculer,piculer,,,,
peculiar,pucela,pucela,,,,
peculiar,purcular,purcular,,,,
pedals,pedels,pedes,,,,
peep,peap,peep,heap,peas,leap,peat
penguins,pengiuns,pengiuns,,,,
people,peaper,pepper,peeper,reaper,paper,
people,pelele,pelele,,,,
people,peps,peas,pens,pers,pepo,pes
people,po,to,so,no,do,co
per,pere,peer,here,were,pure,mere
perceive,perceave,perceive,,,,
perceive,percede,precede,,,,
perceive,perceeve,perceive,,,,
perceive,perceieve,perceive,,,,
perceive,perceiv,perceive,,,,
perceive,perceivieived,perceivieived,,,,
perceive,perciveden,perciveden,,,,
perceive,perscieve,perscieve,,,,
perceive,persee,persee,,,,
perceive,presive,preside,pressive,,,
perceive,proceive,proceive,,,,
perfume,purfume,perfume,,,,
permanent,parmnot,parmnot,,,,
permanent,pemaht,pemaht,,,,
permanent,pemanent,permanent,remanent,,,
permanent,perfo_nt,perfo_nt,,,,
permanent,permanet,permanent,,,,
permanent,permant,permeant,,,,
permanent,permenant,permeant,,,,
permanent,permenent,permanent,,,,
permanent,permenet,permenet,,,,
permanent,permint,permit,,,,
permanent,premit,permit,premit,remit,,
permanently,penmenlly,penmenlly,,,,
permanently,permaiently,permanently,,,,
permanently,permanately,permanately,,,,
permanently,permanatly,permanatly,,,,
permanently,permenantly,permenantly,,,,
permanently,permenently,permanently,,,,
permanently,permentely,permentely,,,,
permanently,permiently,permiently,,,,
permanently,perminmently,perminmently,,,,
permanently,permnently,permanently,,,,
permanently,permntly,permntly,,,,
permanently,premently,presently,,,,
permanently,purmently,purmently,,,,
personal,personly,personly,,,,
persuasion,persausion,persuasion,,,,
pervaded,prevaded,pervaded,,,,
phase,faces,faces,faced,feces,facet,face
phase,faith,faith,saith,laith,,
phase,faize,maize,feize,baize,frize,faze
phase,faizes,faizes,,,,
phase,phased,phases,phrased,chased,phase,
phase,phases,phases,phase,phasis,,
philippines,phillipines,phillipines,,,,
philology,phlology,philology,,,,
philosophy,faloctiy,faloctiy,,,,
philosophy,falosphy,falosphy,,,,
philosophy,falossofy,falossofy,,,,
philosophy,fillosefe,fillosefe,,,,
philosophy,fillousity,fillousity,,,,
philosophy,filousosfy,filousosfy,,,,
philosophy,folicy,policy,,,,
philosophy,fulosophy,fulosophy,,,,
philosophy,phalosafy,phalosafy,,,,
philosophy,philasafar,philasafar,,,,
philosophy,philociphy,philociphy,,,,
philosophy,philosiphy,philosophy,,,,
philosophy,philosopher,philosopher,philosophe,,,
philosophy,philslopy,philslopy,,,,
philosophy,philsophy,philosophy,,,,
philosophy,phisolfisy,phisolfisy,,,,
philosophy,phlosophy,philosophy,,,,
philosophy,pholisphe,pholisphe,,,,
philosophy,phoplosy,phoplosy,,,,
philosophy,phylosiphy,phylosiphy,,,,
philosophy,phylosofie,phylosofie,,,,
philosophy,phylosphy,phylosphy,,,,
philosophy,physiology,physiology,,,,
philosophy,physiolosy,physiology,,,,
philosophy,plosiouspy,plosiouspy,,,,
philosophy,velosafe,velosafe,,,,
photograph,photagraph,photograph,,,,
physician,pheisition,pheisition,,,,
physician,phician,phician,,,,
physician,phinision,phinision,,,,
physician,phsyision,phsyision,,,,
physician,phycation,phycation,,,,
physician,phyisian,phyisian,,,,
physician,physcian,physician,,,,
physician,physicion,physician,,,,
physician,physisan,physisan,,,,
physician,pichesgan,pichesgan,,,,
physician,position,position,positron,,,
piano,paino,piano,paint,pains,pain,
picked,pick,pick,pink,sick,pack,kick
picturesque,pecturists,pecturists,,,,
picturesque,pictureas,pictureas,,,,
picturesque,pictureesks,pictureesks,,,,
picturesque,picturelest,picturelest,,,,
picturesque,picturesct,picturesct,,,,
picturesque,picturesesk,picturesesk,,,,
picturesque,picturique,picturique,,,,
picturesque,picturise,picturise,,,,
picturesque,pitcheresk,pitcheresk,,,,
picturesque,pituresk,pituresk,,,,
pig,pag,page,pig,pay,peg,pan
piggyback,pigy-back,pigy-back,,,,
pillow,pilow,pillow,pilot,plow,,
pilot,palit,plait,palet,alit,,
pilot,pilate,palate,pirate,dilate,plate,
pilot,piltea,piltea,,,,
pilot,poil,spoil,soil,pool,pail,boil
pilot,polt,plot,poet,post,port,pole
pilot's,pales,pales,tales,piles,paler,paled
pilot's,palit,plait,palet,alit,,
pilot's,pilet,pilot,piles,piled,palet,pile
pilot's,pilets,pileus,piles,,,
pilot's,pitets,pitets,,,,
pilot's,pletets,pletets,,,,
pilot's,ploits,ploits,,,,
pilot's,polt,plot,poet,post,port,pole
pilot's,poults,poults,,,,
pinched,picth,pitch,pith,,,
pioneered,pinoneered,pioneered,,,,
places,plases,phases,,,,
plan,bne,one,bee,ine,bye,bone
plan,glan,gland,plan,glad,glans,clan
plan,hant,hand,want,hang,hunt,hant
plan,pan,pan,can,man,pay,ran
plan,panel,panel,paned,pannel,pane,
plan,pano,pane,pang,pant,mano,nano
plan,pelm,palm,helm,pelt,pela,pelf
plan,plean,clean,plan,plead,plein,paean
plank,planck,plank,,,,
planted,plarted,planted,plaited,platted,plated,parted
platform,plateform,platform,,,,
play,paly,play,pale,paly,palm,poly
play,pay,pay,may,way,day,say
playground,playgroud,playground,,,,
playing,palving,calving,halving,salving,palming,palling
playing,plaving,placing,playing,plating,planing,slaving
playwright,playwrite,playwrite,,,,
pleased,ple,plea,pre,pie,pled,ale
plenty,plentl,plenty,,,,
plum,plom,plot,plum,plow,ploy,plop
plus,pluse,pulse,pause,plume,plus,plush
pneumonia,amnonnia,amnonnia,,,,
pneumonia,demondia,demondia,,,,
pneumonia,nemonia,nemonia,,,,
pneumonia,nephonia,nephonia,,,,
pneumonia,neumonia,pneumonia,,,,
pneumonia,newmony,newmony,,,,
pneumonia,nuemonia,nuemonia,,,,
pneumonia,numonuia,numonuia,,,,
pneumonia,peunmonia,peunmonia,,,,
pneumonia,phemomina,phemomina,,,,
pneumonia,phemonuime,phemonuime,,,,
pneumonia,pheneumonia,pheneumonia,,,,
pneumonia,phenomia,phenomia,,,,
pneumonia,phenomnia,phenomnia,,,,
pneumonia,phenumonia,phenumonia,,,,
pneumonia,pheomena,phenomena,,,,
pneumonia,phmoinia,phmoinia,,,,
pneumonia,phneumonia,pneumonia,,,,
pneumonia,phnomia,phnomia,,,,
pneumonia,phomonia,phomonia,,,,
pneumonia,phunemonia,phunemonia,,,,
pneumonia,pnenomionia,pnenomionia,,,,
pneumonia,pneomonia,pneumonia,,,,
pneumonia,pneumunia,pneumonia,,,,
pneumonia,pneunonia,pneumonia,,,,
pneumonia,pnumonea,pnumonea,,,,
pneumonia,pnumonia,pneumonia,,,,
pneumonia,ponuime,ponuime,,,,
pneumonia,pounia,pounia,,,,
pneumonia,puemonia,puemonia,,,,
pockets,pats,past,parts,pass,paths,pits
pockets,pikts,pits,,,,
pockets,pokes,poker,poked,poke,,
poem,pome,poem,some,come,home,pome
poems,paew,paw,pew,,,
poems,peoms,peoms,,,,
poems,poames,poames,,,,
poems,poams,poams,,,,
poems,poemas,poemas,,,,
poems,poins,point,pains,poind,pons,
poems,poipe,poise,pipe,poize,,
poems,poshr,poser,,,,
poems,powaims,powaims,,,,
poems,powems,powems,,,,
poems,powimes,powimes,,,,
poems,pumes,pubes,,,,
poems,puyms,puyms,,,,
poetry,poatry,poetry,,,,
poetry,poeatry,poetry,,,,
poetry,poetory,poetry,,,,
poetry,poetray,portray,poetry,,,
poetry,poetre,poetry,,,,
poetry,poetree,poetree,,,,
poetry,poettry,poetry,,,,
poetry,pontes,ponies,,,,
poetry,porertrey,porertrey,,,,
poetry,poretry,poetry,,,,
poetry,poroty,poroty,,,,
poetry,portry,poetry,portray,portly,,
poetry,potery,poetry,pottery,,,
poetry,potiey,potiey,,,,
poetry,potrey,potrey,,,,
poetry,potrre,potrre,,,,
poetry,poure,poured,pour,pore,pourer,pure
poetry,powety,powety,,,,
poetry,powoter,powoter,,,,
poetry,proatry,proatry,,,,
poetry,protere,protege,,,,
poison,posion,poison,potion,,,
political,polictical,political,,,,
politician,ploytision,ploytision,,,,
politician,poliction,poliction,,,,
politician,politation,politation,,,,
politician,politicion,politician,,,,
politician,politiction,politiction,,,,
politician,politusum,politusum,,,,
politician,pollertion,pollertion,,,,
politician,pollitishion,pollitishion,,,,
politician,pollython,pollython,,,,
politician,polyetishion,polyetishion,,,,
politician,polytechan,polytechan,,,,
politics,politices,politics,polities,,,
pony,pone,pone,done,gone,none,bone
pork,prok,pork,prop,prod,prow,pro
positive,possitive,positive,,,,
possess,poccess,poccess,,,,
possess,posis,posit,posies,ptosis,poss,
possess,possis,possis,,,,
possibilities,possablities,possablities,,,,
possibility,possibilty,possibility,,,,
potatoes,potaltos,potaltos,,,,
potatoes,potaos,potaos,,,,
potatoes,potatos,potatoes,potato,,,
potatoes,potous,porous,,,,
pounds,ponds,pounds,bonds,pond,pons,
powder,pouder,powder,pounder,ponder,louder,pouter
practical,pa,pay,par,pan,pas,la
practical,praci,praci,,,,
practically,pratically,practically,piratically,,,
practice,practis,practise,practic,,,
practising,practiceing,practicing,,,,
prayers,prays,trays,pray,,,
preacher,preature,premature,creature,prelature,,
precious,preshois,preshois,,,,
precision,pashan,pasan,,,,
precision,persee,persee,,,,
precision,pershion,pershion,,,,
precision,persiging,persiging,,,,
precision,persision,persision,,,,
precision,position,position,positron,,,
precision,prciscon,prciscon,,,,
precision,preshen,freshen,,,,
precision,presing,pressing,preying,prosing,,
precision,presition,presition,,,,
precision,pression,pression,,,,
precision,prishon,prison,,,,
precision,prisition,prisition,,,,
precision,prissishon,prissishon,,,,
precision,prissission,prissission,,,,
precision,prosition,position,,,,
prefects,prefacts,prefacts,,,,
prefer,preafer,prefer,,,,
prefer,prefor,prefer,preform,pretor,,
prefer,profer,proper,prefer,proffer,prover,profert
preference,preferance,preference,,,,
preferred,prefared,prepared,prefaced,,,
