target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
and our party is still remembered in the colony as the ballarat gang,and our party is still rememered in the colony as the balalrat gnag,end or parts as still remembered it she colour as she balalrat gang,False,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.2,0.8,0.0,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.2,0.6666666666666666,0.30769230769230765
 one day a gold convoy came down from ballarat to,one dxy a god convoy came down from ballarat to,once did and good envoy came dawn form ballast too,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
melbourne and we lay in wait for it and attacked it,melbourne and we lay in wait for it and attacked it,melbourne and were lay on wait far in an attack in,False,,,,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,0.36363636363636365,0.0,,
there were six troopers and six of us so it,there were six troopers and six of us so it,where we six trousers a sixty or is so in,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
was a close thing but we emptied four of their,was a close thing but we emptied four of thuir,way and close thing but were emptied four or their,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
saddles at the first volley,saddles at the firsv volley,saddle as she first volley,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
three of our boys were killed however before we got the swag,three of our boys were killed however before we got the swag,those on or boy we killed however before were not she swag,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
i put my pistol to the head of the wagon driver ,i put my pistol to the head of th wagon driver,a but my pistol too she had on to wage driven,False,0.0,0.0,0.09090909090909091,0.2,0.8,1.0,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.0,,
who was this very man mccarthy,who was tmis very man mccarthy,who was this very man mccarthy,True,1.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
i wish to the lord that i had shot him,i wish to the lord that i had khot him,a wish to their more than a had that his,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
then but i spared him though i saw his wicked,then but i spared ihm tholgh i saw his wickewdicked,they put a scared them though a law has wickewdicked,False,0.3333333333333333,0.3333333333333333,0.3,0.0,1.0,1.0,0.3,0.7,0.1,0.1111111111111111,0.5,0.1818181818181818
little eyes fixed on my face as though to remember every feature,little eyts fixed on my face aass though to remember every feature,little tests filed in my face also thought too remembered ever feature,False,0.0,0.0,0.16666666666666666,0.4,0.6,2.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
we got away with the gold became wealthy men and,we got away with the gold becage mtalthy men and,were not any width she gold became wealthy man a,False,1.0,0.0,0.2,0.125,0.875,0.0,0.2,0.8,0.3,0.2222222222222222,1.0,0.3636363636363636
made our way over to england without being suspected,made our way over to england without being suspected,make or was over too inland without being subjected,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
there i parted from my old pals and determined to,tere i parted from my old pals and setermined to,were a part from me older part a determined to,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
settle down to a quiet and respectable life,settle down to a quiet and respectasle lsfe,settled down too and quite a respectable life,False,1.0,0.0,0.25,0.16666666666666666,0.8333333333333334,0.0,0.25,0.75,0.375,0.2857142857142857,1.0,0.4444444444444445
i bought this estate which chanced to be in the,i boubht this estate which chanced to be in the,a fought the estate which chanced to by on their,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
market and i set myself to do a little good,market and i set mysewf to do a little gook,mark an ill let myself to do and little good,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
with my money to make up for the way in,with my money to make up for the way in,with me money do wake up far she was on,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
which i had earned it,which i had earned it,which a had earned it,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
i married too and though my wife died young she,i married too and mhough my wife died young she,a married to end thought my life did you see,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
left me my dear little alice,left me my dear little alice,lift me me dear little place,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
even when she was just a baby her wee hand,even when she was just a baby her wee hand,even when she was just and by he we had,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
seemed to lead me down the right path as nothing else had ever done,seemed to lead me down the right path as nothing else had ever done,seem too lend me dawn there might bath is nothing else had ever done,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
in a word i turned over a new leaf and,in a word i turned over x new leaf and,on and cord a turn over a new leaf and,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
did my best to make up for the past,did my best to maoe up for the past,did me be too made up for their part,False,0.0,0.0,0.1111111111111111,0.375,0.625,1.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,,
all was going well when mccarthy laid his grip upon me,all was going well when mccarthy laid his rip upon me,all was going well when mccarthy laid his rip spot he,False,0.0,1.0,0.09090909090909091,0.8,0.2,0.0,0.09090909090909091,0.9090909090909091,0.7272727272727273,0.0,0.0,
 i had gone up to town about an investment and,i had gone up to town about an investment and,a had gone up too to adopt an investment and,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
i met him in regent street with hardly a coat,i met him in regent street with hardly a coat,a meet his is present stream with hard and coal,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
to his back or a boot to his foot,to his back or a bot to his foot,do his back of and not do him food,False,0.0,0.0,0.1111111111111111,0.25,0.75,1.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,,
 here we are jack says he touching me on,here we are jack says he touching em on,he were a back said he touching me no,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
the arm well be as good as a family to you,the arm well be as good as a family to you,there a will by us go at and easily do you,False,,,,0.09090909090909091,0.9090909090909091,0.0,0.0,1.0,0.09090909090909091,0.0,,
theres two of us me and my son and you,theres two of us me and my son and you,these two or as he end my son a young,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
can have the keeping of us,can have the keeping of us,can have their feeling or as,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
if you dont its a fine law abiding country is england and,if you dont its a fine law agiding country is england and,in you done in and fine law abiding country as gland a,False,1.0,0.0,0.08333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.125,1.0,0.2222222222222222
theres always a policeman within hail,theres always a policeman within hail,there always and policeman within hail,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
 well down they came to the west country there,well down they came ts the west countrx there,will do they came to she was count where,False,0.5,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.14285714285714285,1.0,0.25
was no shaking them off and there they have lived,was no shaking them off and there they have livep,was on shaving them of end where they have lived,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
rent free on my best land ever since,rent free on my bst land ever since,rent free of me is land ever since,False,0.0,0.0,0.125,0.7142857142857143,0.2857142857142857,1.0,0.125,0.875,0.625,0.0,,
there was no rest for me no peace no forgetfulness ,there was no rest for me no epace no forgetfuluess,where has no rest far he no peace on forgetfulness,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
turn where i would there was his cunning grinning face at my elbow,turn where i would there was his cunning grinning face at my elbow,turned where a world where has his cunning grinning face at me elbow,False,,,,0.5384615384615384,0.46153846153846156,0.0,0.0,1.0,0.5384615384615384,0.0,,
it grew worse as alice grew up for he soon,it gmew worse as alice grew up for he soon,in view worst at alike drew up far he so,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
saw i was more afraid of her knowing my past than of the police,saw i wa more afraid of her knowing my past than of the police,saw a way more afraid or he showing me past then on their policy,False,0.0,0.0,0.07142857142857142,0.3076923076923077,0.6923076923076923,1.0,0.07142857142857142,0.9285714285714286,0.2857142857142857,0.0,,
whatever he wanted he must have and whatever it was,whatever he wanted he must have and whatzvev it was,whatever he wanted we must have a whatever it was,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
i gave him without question land money houses until at,i gave him without question land money houses until aatt,a give his without question land money houses until late,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
last he asked a thing which i could not give,last he asked a thing which i could not give,last he added and think while a should not give,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 his son you see had grown up and so had,his son you see had grown up and so had,his son you she had grown up and so had,False,,,,0.9,0.1,0.0,0.0,1.0,0.9,0.0,,
my girl and as i was known to be in,my girl and 's i was knon to be in,me will end to a way soon too by on,False,0.0,0.0,0.2,0.0,1.0,2.0,0.2,0.8,0.0,0.0,,
weak health it seemed a fine stroke to him that,weak health it seemed a fine stroke to him that,week wealth in deemed a fine stroke to his than,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
his lad should step into the whole property,his lad should step into the whole property,has lad should step in their whole property,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
but there i was firm,but there i was firm,put where a was firm,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
i would not have his cursed stock mixed with mine ,i would not have his cursed stock mixde with mine,a world not have his cursed stock mixed with wine,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
not that i had any dislike to the lad but,not that i had any dislike to the lad but,not than a lad a disliked too she had put,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
his blood was in him and that was enough,his blood was in him and that was enough,has blood was on his end what was enough,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
i braved him to do his worst,i braec him to o iim worst,a brain his too own time worse,False,0.0,0.0,0.42857142857142855,0.0,1.0,3.0,0.42857142857142855,0.5714285714285714,0.0,0.0,,
we were to meet at the pool midway between our,we were to meet at the pool midway between our,were we do me as she pool midway between or,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
houses to talk it over,housds to talk it over,house do walk in over,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
 when i went down there i found him talking with,when i went down there i foynd him talking with,when a bent down where a round his taking width,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
his son so i smoked a cigar and waited behind,his son so i smoked a cigar and waited behind,his son to a smiled and clear an waited behind,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
a tree until he should be alone,a tree until he should be aloe,and three until he could we are,False,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,,
but as i listened to his talk all that was,but as i lishened to his taltkalk alalll that was,put at a listened do has taltkalk all that was,False,0.6666666666666666,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.4,0.2857142857142857,0.6666666666666666,0.4
black and bitter in me seemed to come uppermost,black and bitter in me seemhv to come uppermokt,black and better on he seemed too came uppermost,False,1.0,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.2857142857142857,1.0,0.4444444444444445
