target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
 and it did though they hardly found upon the mud bank,and it did thougthhough tehy hardly found upounpon the mud bak,end in aid thougthhough they hardly found upounpon she mud back,False,0.25,0.5,0.36363636363636365,0.42857142857142855,0.5714285714285714,1.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.2222222222222222
what they had feared to find,what they had feared to find,that they had feared to find,False,,,,0.8333333333333334,0.16666666666666666,0.0,0.0,1.0,0.8333333333333334,0.0,,
clairs coat and not neville st,ctairs coat and nontot neville st,ctairs coat and nontot neville at,False,0.0,1.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,
clair which lay uncovered as the tide receded,clair which lay uncovered as hte tide recgded,claim which lay uncovered as the tide receded,False,1.0,0.0,0.25,0.8333333333333334,0.16666666666666666,0.0,0.25,0.75,0.875,0.6666666666666666,1.0,0.8
and what do you think they found in the pockets i cannot imagine,-n what do hu think they found in the pockts i cannot imagine,in what do he thank the wound is she pockts in cannot imagine,False,0.0,0.3333333333333333,0.23076923076923078,0.4,0.6,2.0,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.0,0.0,
 no i dont think you would guess,no i dont think you would guesgsuess,on a wont thank you world guesgsuess,False,0.0,1.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.0,
every pocket stuffed with pennies and half pennies 421 pennies and 270 half pennies,every pocket stuffed with pennies and halj pennies 41 pennies and 270 half pennies,ever pocket stuffed with pennies and half pennies 41 pennies and 270 half pennies,False,0.5,0.5,0.14285714285714285,0.9166666666666666,0.08333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,0.5,0.5
it was no wonder that it had not been swept away by the tide,it wa no wofder that it had not been swept away by the tide,in we do wonder that it had not been swept away by the tied,False,0.5,0.0,0.14285714285714285,0.75,0.25,1.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.2,1.0,0.33333333333333337
but a human body is a different matter,but a human boyd is a different matter,put a human body as a different matter,False,1.0,0.0,0.125,0.7142857142857143,0.2857142857142857,0.0,0.125,0.875,0.75,0.3333333333333333,1.0,0.5
there is a fierce eddy between the wharf and the house,shere is a fierce eddy between tje wharf and the house,there as a fierce edgy between the wharf and she horse,False,1.0,0.0,0.18181818181818182,0.5555555555555556,0.4444444444444444,0.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.3333333333333333,1.0,0.5
it seemed likely enough that the weighted coat had remained,it seemed likely eough that the wei'htfd coat hab remained,it seemed likely enough what she wei'htfd coat had remained,False,0.6666666666666666,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.7,0.5,0.6666666666666666,0.5714285714285715
when the stripped body had been sucked away into the river,whne the stripued body had been scuked away into the rive,when she stripped body had been sucked away into the rise,False,0.75,0.0,0.36363636363636365,0.8571428571428571,0.14285714285714285,1.0,0.36363636363636365,0.6363636363636364,0.8181818181818182,0.6,1.0,0.7499999999999999
 but i understand that all the other clothes were found in the room,but i gnderstand thht all the other clothes were found is the room,put in understand that all the other clothes were found as she room,False,0.6666666666666666,0.0,0.23076923076923078,0.7,0.3,1.0,0.23076923076923078,0.7692307692307693,0.6923076923076923,0.3333333333333333,1.0,0.5
would the body be dressed in a coat alone no ,would dhe exsy be dressed in a coat alone no,world the easy by pressed on a coat alone on,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
sir but the facts might be met speciously enough,sir bua ihe facts mght be met speciously enough,air but the fact might be met spaciously enough,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
suppose that this man boone had thrust neville st,speose that this man boone had thrust neville st,speose than his men bone had thrust neville at,False,0.0,1.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,0.0,
clair through the window there is no human eye which,claih through the window there iiss no humn eye wich,claim though she window where kiss do human eye which,False,0.5,0.0,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.4,0.25,1.0,0.4
could have seen the deed,could have seen the deed,would have seem she died,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
what would he do then it would of course instantly,what roulo he do then zt would of course instantly,that roulo me to them it world on coarse instantly,False,0.5,0.5,0.2,0.125,0.875,0.0,0.2,0.8,0.2,0.125,0.5,0.2
strike him that he must get rid of the tell tale garments,tsrike him that he must get rid o the cel tale garmints,strike his than he just got did so she cell tale garmints,False,0.25,0.25,0.3333333333333333,0.25,0.75,2.0,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,0.5,0.1818181818181818
he would seize the coat then and be in the,he would seeze hte coat then and be in the,he would seize the cost them and by on she,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
act of throwing it out when it would occur to,act o throwing is out when it voulh occzr to,apt to throwing it but when in vouch occur to,False,0.5,0.0,0.4,0.5,0.5,2.0,0.4,0.6,0.5,0.2857142857142857,1.0,0.4444444444444445
him that it would swim and not sink,him that if would swim and not xink,his than in world swim and not sink,False,0.5,0.0,0.25,0.5,0.5,1.0,0.25,0.75,0.5,0.2,1.0,0.33333333333333337
he has little time for he has heard the scuffle,he has l-nte time for hs has heard the suffle,he had lente time far he had heard she muffle,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
downstairs when the wife tried to force her way up ,downstais when the wife tried to foryw her way pu,downstairs when she wife tired too foryw he was up,False,0.6666666666666666,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.4,0.2857142857142857,0.6666666666666666,0.4
and perhaps he has already heard from his lascar confederate,and peshaps he has already heard from his lassar confederate,end perhaps he had already heard form has lassar confederated,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
that the police are hurrying up the street,that the police are hurrying up the struet,than she police are hurrying up she strut,False,0.0,0.0,0.125,0.5714285714285714,0.42857142857142855,1.0,0.125,0.875,0.5,0.0,,
there is not an instant to be lost,there is nlt an instant to be lost,where as not an instant too by last,False,1.0,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.125,0.875,0.375,0.16666666666666666,1.0,0.2857142857142857
he rushes to some secret hoard where he has accumulated,he rushes to some secret hoad where he has accumulated,we rushed to some secret hoard where he had accumulated,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
the fruits of his beggary and he stuffs all the,the fruits of his beggary and he stuffs ll the,she fruit of his beggary and he staffs ill she,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
coins upon which he can lay his hands into the,coins upon which he can lay his hands into the,coin upon which we can lay his hands into the,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
pockets to make sure of the coats sinking,pockets to make sure of the cets sinking,pocket do make sure if she cest sinking,False,0.0,0.0,0.125,0.42857142857142855,0.5714285714285714,1.0,0.125,0.875,0.375,0.0,,
he throws it out and would have done the same,hhee hrmwh it ot and wuold hae done the asme,thee hrmwh in to end would have done she same,False,0.5,0.16666666666666666,0.6,0.25,0.75,2.0,0.6,0.4,0.4,0.375,0.75,0.5
with the other garments had not he heard the rush,with the mthem garuents had not he heard th rush,with she them garuents had not be heard to push,False,0.0,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.4,0.0,0.0,
of steps below and only just had time to close,ob steys below anx only just bad time to clise,on stey below and only just had time to close,False,0.6,0.0,0.5,1.0,0.0,2.0,0.5,0.5,0.8,0.6,1.0,0.7499999999999999
the window when the police appeared,the window when th polime appeared,she window when the police appeared,False,1.0,0.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8
 it certainly sounds feasible,it certailny sosnds feasble,in certainly sosnds feasible,False,0.6666666666666666,0.3333333333333333,0.75,0.0,1.0,0.0,0.75,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
 well we will take it as a working hypothesis,well we wcll take it as a working hypothesds,will be well take in at a working hypothesis,False,0.5,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
for want of a better,or want of a better,of wait or a letter,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
boone as i have told you was arrested and taken,boone s i have tolu you was arrextd red taken,bone is a have told you was arrextd red taken,False,0.25,0.5,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.5,0.25,0.3333333333333333,0.28571428571428575
to the station but it could not be shown that,to the tation but it could not be shown that,too she station put in could not by show that,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
there had ever before been anything against him,there hahdad eper before been anyhting against hm,where hahdad ever before seen anything against he,False,0.5,0.25,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.4,0.6666666666666666,0.5
he had for years been known as a professional beggar ,he had for years been known as a profesisonal beggar,he had far year bean know at a professional beggar,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
but his life appeared to have been a very quiet and innocent one,t is life appeared to havn been a vsry qiet and innocenitnnocent one,it as life appeared to have been a very quiet and innocenitnnocent ones,False,0.5,0.16666666666666666,0.46153846153846156,0.8571428571428571,0.14285714285714285,2.0,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.5,0.75,0.6
there the matter stands at present and the questions which,there he mattc stnads at presen and the questions whicm,where he matte stands at present and she question which,False,0.6,0.2,0.5,0.4,0.6,1.0,0.5,0.5,0.5,0.42857142857142855,0.75,0.5454545454545454
have to be solved what neville st,have to be soved what neville st,have too by solved what neville at,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
clair was doing in the opium den what happened to,clair was doing in the opium uen what happened to,claim was going on she opium den what happened do,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
him when there where is he now and what hugh,him when thsre where as hhee now and what hugh,his then there were at thee new and that huge,False,0.3333333333333333,0.0,0.3,0.14285714285714285,0.8571428571428571,2.0,0.3,0.7,0.2,0.1111111111111111,1.0,0.19999999999999998
boone had to do with his disappearance are all as far,boone haf to do with is disappearance are all as far,bone has to do with as disappearance are all at war,False,0.0,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,0.18181818181818182,0.8181818181818182,0.5454545454545454,0.0,,
from a solution as ever,from a shltion as ever,form a shltion at every,False,0.0,1.0,0.2,0.25,0.75,0.0,0.2,0.8,0.2,0.0,0.0,
i confess that i cannot recall any case within my,i confes that i cannot renall jny case within my,in confess that in cannot recall any case within me,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
experience which looked at the first glance so simple and,experienceexperience which looed at the firs gince so s'mple and,experienceexperience which looked as she first since to simple and,False,0.6,0.2,0.5,0.4,0.6,1.0,0.5,0.5,0.5,0.42857142857142855,0.75,0.5454545454545454
yet which presented such difficulties,yet which p'esented such diffic'lties,set which presented such difficulties,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
 while sherlock holmes had been detailing this singular series,while sherlock holmes had been detailing this sgcgular series,while sherlock holmes had been detailing this sgcgular series,False,0.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8888888888888888,,0.0,
of events we had been whirling through the outskirts of,of events we had been whirling througw twe outstirts of,or event he had been whirling through two outstirts or,False,0.3333333333333333,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.4,0.16666666666666666,0.5,0.25
the great town until the last straggling houses had been,the great town until the last stragglign houses har bsen,she greet down until she last straggling houses had been,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
left behind and we rattled along with a country hedge,left beind hnd we rattled aong with a mquntry hedge,lift blind and we rattled along with a mquntry hedge,False,0.5,0.25,0.4,0.8333333333333334,0.16666666666666666,1.0,0.4,0.6,0.7,0.5,0.6666666666666666,0.5714285714285715
