target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
yet with all this you made me reveal what you wanted to know,yet with all this you mae m reveal what you wanted to know,yet with all this you make a reveal what you wanted to know,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8461538461538461,1.0,0.0,1.0,,1.0
even after i became suspicious i found it hard to,even after i became suspiciouj i found it hard to,even after a became suspicious di found it hard to,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
think evil of such a dear kind old clergyman,thinr evil of such a dear kind old clergymrn,think evil of such a dear kind old clergyman,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but you know i have been trained as an actress myself,but you know i have been trained as an actress myself,but you know a have been trained as an actress myself,False,,,,,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,,,0.0,0.0,0.9090909090909091
male costume is nothing new to me,amle costuqe is nothing new to me,male costume is nothing new to me,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i often take advantage of the freedom which it gives,i often take adavntage of the freedom chich it gives,a often take advantage of the freedom which it gives,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
i sent john the coachman to watch you ran upstairs ,i setn john the eoachman ot watch you ran upstairs,a sent join the coachman to watch you ran upstairs,False,0.0,0.0,0.0,1.0,0.2857142857142857,0.7142857142857143,0.8,0.8,1.0,1.0,0.6,0.6,0.7142857142857143
got into my walking clothes as i call them and,got into my walking clohes as i acll them and,got into my walking clothes as a call them and,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
came down just as you departed,came donw just as you departed,came down just as you departed,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 well i followed you to your door and so made,well i followed yfu to your wolr and os made,well a followed you to your wold and so made,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
sure that i was really an object of interest to,sure sat l was really an object of intresp to,sure sat a was really an object of intresp to,False,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.8,0.7,0.3333333333333333,0.0,1.0,,1.0
the celebrated mr sherlock holmes,the celebrated mr sherlock holmes,the celebrated me sherlock holmes,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
then i rather imprudently wished you good night and started for,then i rather imprudently wishe- you good night and started for,then a rather imprudently wished you good night and started for,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5,0.5,0.9
the temple to see my husband,hte temple to see my husband,the temple to see my husband,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 we both thought the best resource was flight when pursued,we both thought the best resource was flight when pursued,we both thought the best resource was flight when pursued,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
by so formidable an antagonist so you will find the,by so formidable an antagonit so you will find the,by so formidable an antagonist so you will find the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nest empty when you call to morrow,nest empty when cou call to morrow,nest empty when you call to morrow,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
as to the photograph your client may rest in peace,as ro the photograph your cliynt may rest in eeace,as to the photograph your client may rest in peace,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i love and am loved by a better man than he,i love nd am loved by a better mad than he,a love and am loved by a better man than he,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.9090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
the king may do what he will without hindrance from,the king may do what he will without hindrance from,the kind may do what he will without hindrance from,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
one whom he has cruelly wronged,one whom he has cruely wroged,one whom he has cruelly wronged,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i keep it only to safeguard myself and to preserve,i keep it only to safeguard myself and to presere,a keep it only to safeguard myself and to preserve,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
a weapon which will always secure me from any steps,a weapon whicwhhich will always secupe me from any steps,a weapon whicwhhich will always secure me from any step,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
which he might take in the future,rhich he might take an the future,which he might take on the future,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8571428571428571,1.0,0.5,1.0,1.0,1.0
i leave a photograph which he might care to possess ,i leav a photograph which he might care to possess,a leave a photograph which he might care to possess,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
and i remain dear mr sherlock holmes very truly yours irene norton nee adler,and i remain dear mr sherlock olmes very truly yours iryne northn nee adner,and a remain dear me sherlock olmes very truly yours irone northn nee adder,False,1.0,0.5,0.5,0.0,0.2,0.8,0.7142857142857143,0.5714285714285714,0.5,0.0,0.5,0.0,0.8
 what a woman oh what a woman cried the king,what a woman oh what a woman cried the kivg,what a woman of what a woman cried the kiva,False,1.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.9,0.8,1.0,0.0,0.5,0.0,0.8888888888888888
of bohemia when we had all three read this epistle,of bohemia when we had all three erad this epistle,of bohemia when we had all three read this epistyle,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
 did i not tell you how quick and resolute she,did i not tell yo how quick and rsolcte she,did a not tell you how quick and rsolcte she,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
was would she not have made an admirable queen is,was would she not have made an admirablaedmirable queen is,was would she not have made an admirablaedmirable quean is,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
it not a pity that she was not on my,it not i ity that she was not on my,it not a pity that she was not on my,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
level from what i have seen of the lady she,level from whta i have seen of the lay she,level from what a have seen of the day she,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
seems indeed to be on a very different level to,seems indee to be oonn a very diffeernt level to,seeds indeed to be oon a very different level to,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
your majesty said holmes coldly,your majesty saisdaid holmes coldly,your majesty saisdaid holmes coldly,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
 i am sorry that i have not been able to,- am sorry hat i have not been able to,a am sorry hat a have not been able to,False,1.0,0.5,0.5,0.0,0.125,0.875,0.8,0.7,0.5,0.0,0.5,0.0,0.875
bring your majestys business to a more successful conclusion,bring your amjestys busiess to a more successful conclusion,bring your amjestys business to a more successful conclusion,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.5,1.0,1.0,1.0
 on the contrary my dear sir cried the king ,on the contrary my dear sir cried the king,on the contrary my dear sire cried the kind,False,,,,,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,,,0.0,0.0,0.7777777777777778
 nothing could be more successful,nothing could be more successnul,nothing could be more successful,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i know that her word is inviolate,i know that hfr wrod is inviolate,a know that her word is inviolate,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8
the photograph is now as safe as if it were in the fire,the photgraph is now as safe as if it were in the firi,the photograph is now as safe as if it were in the fire,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 i am glad to hear your majesty say so,w am glad to hear your majesty say so,a am glad to hear your majesty say so,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
 i am immensely indebted to you,i am immensely iqdebted to you,a am immensely indebted to you,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.8
pray tell me in what way i can reward you,pray tell me in waht way i can reward you,pray tell me in what way a can reward you,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
this ring he slipped an emerald snake ring from his,tis ring he slipped an emerald pnae ring from his,his ring he slipped an emerald pane ring from his,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
finger and held it out upon the palm of his hand,fanger and ehld it out upom tpe palm of his hand,finger and held it out upon the palm of his hand,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 your majesty has something which i should value even more highly said holmes,your majesty has something which m should value even more highly said holmes,your majesty has something which a should value even more highly said holmes,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9230769230769231,1.0,0.0,1.0,,1.0
 you have but to name it,you have but to name it,you have but to name it,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 this photograph the king stared at him in amazement,this photograph the king vtared ao him in amazement,this photograph the kind stared at him in amazement,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
 certainly if you wish it,cestainly if you wish it,certainly if you wish it,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 i thank your majesty,i thank your fajesty,a thank your fajesty,False,1.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.6666666666666666
then there is no more to be done in the matter,then there is no more to be done in the matter,then there is no more to be done in the matter,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i have the honour to wish you a very good morning,i have the honour to wish you a very good morning,a have the honour to wish you a very good morning,False,,,,,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,,,0.0,0.0,0.9090909090909091
 he bowed and turning away without observing the hand,he bowed gnd tuning away without observing the hand,he bowed and turning away without observing the hand,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
which the king had stretched out to him he set,which be kgng had stretched out to ham he set,which he kgng had stretched out to him he set,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.9,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
off in my company for his chambers,off in my compmky for his chambers,off in my compmky for his chamber,False,1.0,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.8333333333333334
and that was how a great scandal threatened to affect,and that was hwo a great scandal threatened to affect,and that was how a great scandal threatened to affect,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the kingdom of bohemia and how the best plans of,the kingdom of bohemia and how the best plans of,the kingdom of bohemia and how the best plan of,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
mr sherlock holmes were beaten by a womans wit,mr sherlock holmes wre beaten ky a womans wit,or sherlock holmes are beaten by a woman with,False,0.5,0.0,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5555555555555556,1.0,0.5,0.4,0.25,0.5714285714285714
he used to make merry over the cleverness of women ,he uhed to gake merry over the clevern-ss of woen,he used to make merry over the cleverness of wone,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0
but i have not heard him do it of late,but i have not heard him do it of late,but a have not heard him do it of late,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
and when he speaks of irene adler or when he,and hwen he speaks of irene adler or whem he,and when he speak of irone alder or when he,False,0.0,0.0,0.0,1.0,0.375,0.625,0.7,0.7,1.0,1.0,0.4,0.4,0.625
refers to her photograph it is always under the honourable title of the woman,refers to her photograph it is alwyas under the honuorable title ooff the wman,refer to her photograph it is always under the honorable title off the woman,False,0.5,0.0,0.5,0.5,0.1,0.9,0.9285714285714286,0.7857142857142857,1.0,0.5,0.8,0.6666666666666666,0.9
the red headed league i had called upon my friend mr,the red hedaed lekue i had clled upun my friend mr,the red headed lekue a had called upon my friend or,False,0.25,0.25,0.0,0.75,0.2857142857142857,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.75,0.75,0.6,0.6,0.7142857142857143
sherlock holmes one day in the autumn of last year,sherlock holmes one day in the autumn of last eyar,sherlock holmes one day in the autumn of last year,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and found him in deep conversation with a very stout ,and found hi in eep conversation ith a very stout,and found him in deep conversation with a very stout,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
florid faced elderly gentleman with fiery red hair,florid faced elderly gentleman with fery red hair,florid faced elderly gentleman with very red hair,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,1.0,,1.0
with an apology for my intrusion i was about to,wgth an apology for my dntrusion i was about to,with an apology for my intrusion a was about to,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
withdraw when holmes pulled me abruptly into the room and,withdraw when holmes psllev me abruptly into the room and,withdraw when holmes psllev me abruptly into the room and,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
closed the door behind me,closed the doodroor behind me,closed the doodroor behind me,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
 you could not possibly have come at a better time ,you could not possibly have como at a better timteime,you could not possibly have come at a better timteime,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
my dear watson he said cordially,my dear watson he said cordially,my dear watson he said cordially,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i was afraid that you were engaged,i was afraid thav you were engaged,a was afraid that you were engaged,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
